"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_10536" 214.89 410.06 2368.06 130.7 0.653846153846154 -90.8232118758434 0.875138556155469 0.318733843827733 0.855793864743735 6.69771674399204e-07 2.014047437206e-08 9.17786780618728e-18 1 1 0 1
"tree_10537" 214.89 374.91 2368.06 130.7 0.576923076923077 -74.466005863465 0.890849036364286 0.348617001413673 0.986401989160726 1.22124000513511e-07 1.16332364574576e-09 7.56727373603122e-23 1 1 0 1
"tree_10538" 214.89 353.86 2368.06 130.7 0.653846153846154 -64.670296430732 0.900257446275968 0.369355112191262 0.855793864743735 4.19244443486325e-08 1.72084803931774e-10 1.03777996120477e-26 1 1 0 1
"tree_10539" 214.89 360.96 2368.06 130.7 0.538461538461538 -67.9743124389222 0.897084063360389 0.362089982269504 0.997196887713244 6.03813822048822e-08 3.34056701861455e-10 2.51357033919105e-25 1 1 0 1
"tree_10540" 214.89 380.96 2368.06 130.7 0.615384615384615 -77.281399785937 0.888144956555941 0.343080638387232 0.949554568513621 1.64909383987765e-07 1.95570751253825e-09 7.31247849280506e-22 1 1 0 1
"tree_10541" 214.89 358.91 2368.06 130.7 0.576923076923077 -67.0203359858532 0.898000321807845 0.364158145496085 0.986401989160726 5.43685569460714e-08 2.76390039452724e-10 1.02245360372537e-25 1 1 0 1
"tree_10542" 214.89 417.81 2368.06 130.7 0.615384615384615 -94.4297082228117 0.871674652268745 0.31282161748163 0.949554568513621 9.61184811289161e-07 3.59007441945107e-08 7.94206454741915e-17 1 1 0 1
"tree_10543" 214.89 405.71 2368.06 130.7 0.653846153846154 -88.7989203778677 0.877082811885436 0.322151290330532 0.855793864743735 5.4564380460666e-07 1.44501414760442e-08 2.57382890950827e-18 1 1 0 1
"tree_10544" 214.89 400.51 2368.06 130.7 0.615384615384615 -86.3790776676439 0.879406979654593 0.326333924246586 0.949554568513621 4.26176002815287e-07 9.64484340339967e-09 5.30194960968736e-19 1 1 0 1
"tree_10545" 214.89 343.71 2368.06 130.7 0.576923076923077 -59.946949602122 0.904794042979225 0.380262430537372 0.986401989160726 2.47031028886667e-08 6.43477245773437e-11 7.50940265179159e-29 1 1 0 1
"tree_10546" 214.89 369.71 2368.06 130.7 0.576923076923077 -72.0461631532412 0.893173204133443 0.353520326742582 0.986401989160726 9.41044232043159e-08 7.36760955657579e-10 9.77636127567169e-24 1 1 0 1
"tree_10547" 214.89 380.11 2368.06 130.7 0.576923076923077 -76.8858485736888 0.88852486859513 0.343847833521875 0.986401989160726 1.58124644249031e-07 1.81944192378928e-09 5.35448986216022e-22 1 1 0 1
"tree_10548" 214.89 380.11 2368.06 130.7 0.576923076923077 -76.8858485736888 0.88852486859513 0.343847833521875 0.986401989160726 1.58124644249031e-07 1.81944192378928e-09 5.35448986216022e-22 1 1 0 1
"tree_10549" 214.89 355.76 2368.06 130.7 0.576923076923077 -65.5544697286984 0.899408231129545 0.367382505059591 0.986401989160726 4.62431306184517e-08 2.05910663434878e-10 2.48442272206269e-26 1 1 0 1
"tree_10550" 214.89 343.31 2368.06 130.7 0.538461538461538 -59.7608078551817 0.904972825115315 0.380705484838775 0.997196887713244 2.41891733540544e-08 6.18460412136041e-11 6.12460257747233e-29 1 1 0 1
"tree_10551" 214.89 364.06 2368.06 130.7 0.576923076923077 -69.4169109777095 0.8956985018057 0.359006757127946 0.986401989160726 7.07128128071409e-08 4.43550709549613e-10 9.49851243499754e-25 1 1 0 1
"tree_10552" 214.89 385.26 2368.06 130.7 0.615384615384615 -79.2824235655452 0.886223048592985 0.339251414629082 0.949554568513621 2.03770629229437e-07 2.80772053279677e-09 3.41966427524282e-21 1 1 0 1
"tree_10553" 214.89 370.11 2368.06 130.7 0.576923076923077 -72.2323049001815 0.892994421997354 0.353138256194104 0.986401989160726 9.60179174108188e-08 7.63371496429143e-10 1.14809640088817e-23 1 1 0 1
"tree_10554" 214.89 390.56 2368.06 130.7 0.653846153846154 -81.7488017125041 0.883854185289806 0.334647685374846 0.855793864743735 2.63922418968873e-07 4.34780630572056e-09 2.12309002970222e-20 1 1 0 1
"tree_10555" 214.89 359.31 2368.06 130.7 0.615384615384615 -67.2064777327935 0.897821539671756 0.363752748323175 0.949554568513621 5.54943492987125e-08 2.8683749232192e-10 1.22019766226726e-25 1 1 0 1
"tree_10556" 214.89 368.46 2368.06 130.7 0.692307692307692 -71.4644701940528 0.893731898308721 0.354719643923357 0.679846082198779 8.83593783828868e-08 6.59188156270176e-10 5.89482438602074e-24 1 1 0 1
"tree_10557" 214.89 385.71 2368.06 130.7 0.576923076923077 -79.491833030853 0.886021918689885 0.338855616914262 0.986401989160726 2.08314471568714e-07 2.91497140669196e-09 4.00583432844897e-21 1 1 0 1
"tree_10558" 214.89 339.71 2368.06 130.7 0.538461538461538 -58.0855321327191 0.906581864340115 0.384739925230344 0.997196887713244 2.00069857846074e-08 4.31481407991915e-11 9.44659910534206e-30 1 1 0 1
"tree_10559" 214.89 343.66 2368.06 130.7 0.576923076923077 -59.9236818837545 0.904816390746237 0.38031775592155 0.986401989160726 2.46382875353202e-08 6.40298034648592e-11 7.32078184353468e-29 1 1 0 1
"tree_10560" 214.89 379.26 2368.06 130.7 0.615384615384615 -76.4902973614408 0.888904780634319 0.344618467542056 0.949554568513621 1.51609791019175e-07 1.69225309322091e-09 3.91189206819007e-22 1 1 0 1
"tree_10561" 214.89 370.51 2368.06 130.7 0.576923076923077 -72.4184466471218 0.892815639861265 0.352757010607001 0.986401989160726 9.79689947566697e-08 7.90897291174685e-10 1.34752394093796e-23 1 1 0 1
"tree_10562" 214.89 374.06 2368.06 130.7 0.615384615384615 -74.0704546512169 0.891228948403476 0.349409185692135 0.949554568513621 1.17048679227767e-07 1.08033948844387e-09 5.4498516510331e-23 1 1 0 1
"tree_10563" 214.89 384.86 2368.06 130.7 0.615384615384615 -79.0962818186049 0.886401830729074 0.339604011848464 0.949554568513621 1.99812063414839e-07 2.71555069146341e-09 2.96953857696651e-21 1 1 0 1
"tree_10564" 214.89 374.86 2368.06 130.7 0.615384615384615 -74.4427381450975 0.890871384131298 0.348663501040388 0.949554568513621 1.21819657414881e-07 1.15827855043166e-09 7.42305687461066e-23 1 1 0 1
"tree_10565" 214.89 385.26 2368.06 130.7 0.615384615384615 -79.2824235655452 0.886223048592985 0.339251414629082 0.949554568513621 2.03770629229437e-07 2.80772053279677e-09 3.41966427524282e-21 1 1 0 1
"tree_10566" 214.89 370.51 2368.06 130.7 0.576923076923077 -72.4184466471218 0.892815639861265 0.352757010607001 0.986401989160726 9.79689947566697e-08 7.90897291174685e-10 1.34752394093796e-23 1 1 0 1
"tree_10567" 214.89 370.91 2368.06 130.7 0.576923076923077 -72.604588394062 0.892636857725176 0.352376587312286 0.986401989160726 9.99583656553042e-08 8.1936820720316e-10 1.58071185039958e-23 1 1 0 1
"tree_10568" 214.89 376.11 2368.06 130.7 0.576923076923077 -75.0244311042859 0.89031268995602 0.347504719364016 0.986401989160726 1.29652549643367e-07 1.29088366826948e-09 1.19790601885571e-22 1 1 0 1
"tree_10569" 214.89 380.06 2368.06 130.7 0.615384615384615 -76.8625808553213 0.888547216362141 0.34389306951534 0.949554568513621 1.57734049557307e-07 1.81171476431339e-09 5.25685456882371e-22 1 1 0 1
"tree_10570" 214.89 354.91 2368.06 130.7 0.615384615384615 -65.1589185164503 0.899788143168735 0.36826237637711 0.949554568513621 4.42603382621361e-08 1.9005965350011e-10 1.68431628458624e-26 1 1 0 1
"tree_10571" 214.89 405.66 2368.06 130.7 0.653846153846154 -88.7756526595002 0.877105159652448 0.322190997386974 0.855793864743735 5.44354746940505e-07 1.43946329253638e-08 2.53582558939806e-18 1 1 0 1
"tree_10572" 214.89 346.86 2368.06 130.7 0.615384615384615 -61.4128158592768 0.903386133657525 0.376809087239809 0.949554568513621 2.91372298538135e-08 8.77229626169327e-11 3.64247701568997e-28 1 1 0 1
"tree_10573" 214.89 349.31 2368.06 130.7 0.576923076923077 -62.5529340592861 0.90229109307398 0.374166213392116 0.986401989160726 3.31100601583439e-08 1.11309161708734e-10 1.2055233430083e-27 1 1 0 1
"tree_10574" 214.89 354.91 2368.06 130.7 0.576923076923077 -65.1589185164503 0.899788143168735 0.36826237637711 0.986401989160726 4.42603382621364e-08 1.9005965350011e-10 1.68431628458624e-26 1 1 0 1
"tree_10575" 214.89 361.36 2368.06 130.7 0.576923076923077 -68.1604541858625 0.8969052812243 0.361689174230684 0.986401989160726 6.16274033964848e-08 3.4657430475928e-10 2.99010099828311e-25 1 1 0 1
"tree_10576" 214.89 381.31 2368.06 130.7 0.615384615384615 -77.4442738145097 0.887988522186863 0.342765728672209 0.949554568513621 1.67784039458855e-07 2.01459692822104e-09 8.30828468127889e-22 1 1 0 1
"tree_10577" 214.89 370.51 2368.06 130.7 0.615384615384615 -72.4184466471218 0.892815639861265 0.352757010607001 0.949554568513621 9.79689947566697e-08 7.90897291174685e-10 1.34752394093796e-23 1 1 0 1
"tree_10578" 214.89 406.76 2368.06 130.7 0.653846153846154 -89.287542463586 0.876613508778203 0.321319697118694 0.855793864743735 5.7340251720738e-07 1.56638837976058e-08 3.51271521945683e-18 1 1 0 1
"tree_10579" 214.89 355.76 2368.06 130.7 0.576923076923077 -65.5544697286984 0.899408231129545 0.367382505059591 0.986401989160726 4.62431306184517e-08 2.05910663434878e-10 2.48442272206269e-26 1 1 0 1
"tree_10580" 214.89 359.71 2368.06 130.7 0.615384615384615 -67.3926194797338 0.897642757535667 0.363348252759167 0.949554568513621 5.66426860363018e-08 2.97661388803823e-10 1.45526692698288e-25 1 1 0 1
"tree_10581" 214.89 339.36 2368.06 130.7 0.576923076923077 -57.9226581041463 0.906738298709193 0.38513672795851 0.986401989160726 1.96399906455183e-08 4.16514082771858e-11 7.85017611503909e-30 1 1 0 1
"tree_10582" 214.89 320.06 2368.06 130.7 0.5 -48.9413188142771 0.915364536775485 0.408360932325189 0.999562476490181 6.96283102703743e-09 5.44425344196255e-12 1.0401201060982e-34 1 1 0 1
"tree_10583" 214.89 374.91 2368.06 130.7 0.615384615384615 -74.466005863465 0.890849036364286 0.348617001413673 0.949554568513621 1.22124000513511e-07 1.16332364574576e-09 7.56727373603122e-23 1 1 0 1
"tree_10584" 214.89 365.76 2368.06 130.7 0.615384615384615 -70.2080134022058 0.894938677727321 0.357338145231846 0.949554568513621 7.70841081667934e-08 5.1736101208514e-10 1.93916222721042e-24 1 1 0 1
"tree_10585" 214.89 329.36 2368.06 130.7 0.576923076923077 -53.269114430639 0.911207852111417 0.396830216176828 0.986401989160726 1.15215256353045e-08 1.48377637028921e-11 3.02877510751042e-32 1 1 0 1
"tree_10586" 214.89 395.31 2368.06 130.7 0.615384615384615 -83.9592349574201 0.881731147423749 0.330626596848043 0.949554568513621 3.32107672647193e-07 6.38466778403962e-09 1.01964140033002e-19 1 1 0 1
"tree_10587" 214.89 369.71 2368.06 130.7 0.615384615384615 -72.0461631532412 0.893173204133443 0.353520326742582 0.949554568513621 9.41044232043159e-08 7.36760955657579e-10 9.77636127567169e-24 1 1 0 1
"tree_10588" 214.89 369.71 2368.06 130.7 0.615384615384615 -72.0461631532412 0.893173204133443 0.353520326742582 0.949554568513621 9.41044232043159e-08 7.36760955657579e-10 9.77636127567169e-24 1 1 0 1
"tree_10589" 214.89 350.16 2368.06 130.7 0.615384615384615 -62.9484852715343 0.901911181034791 0.373257939227782 0.949554568513621 3.46072854742433e-08 1.20825182796856e-10 1.81465252087843e-27 1 1 0 1
"tree_10590" 214.89 359.31 2368.06 130.7 0.615384615384615 -67.2064777327935 0.897821539671756 0.363752748323175 0.949554568513621 5.54943492987125e-08 2.8683749232192e-10 1.22019766226726e-25 1 1 0 1
"tree_10591" 214.89 384.06 2368.06 130.7 0.653846153846154 -78.7239983247243 0.886759395001251 0.340311409675571 0.855793864743735 1.92116356099066e-07 2.53978324702889e-09 2.23602657601635e-21 1 1 0 1
"tree_10592" 214.89 344.96 2368.06 130.7 0.576923076923077 -60.5286425613104 0.904235348803948 0.378884508348794 0.986401989160726 2.6378269565024e-08 7.28043830465425e-11 1.41300038301e-28 1 1 0 1
"tree_10593" 214.89 452.56 2368.06 130.7 0.692307692307692 -110.60077248825 0.856142954196017 0.288801484885982 0.679846082198779 4.56339244072252e-06 3.93586748777214e-07 2.94110275483965e-13 1 1 0 1
"tree_10594" 214.89 420.06 2368.06 130.7 0.653846153846154 -95.4767555493508 0.870669002753245 0.311146026758082 0.855793864743735 1.06645278151486e-06 4.23262388418582e-08 1.449981667522e-16 1 1 0 1
"tree_10595" 214.89 372.86 2368.06 130.7 0.615384615384615 -73.512029410396 0.891765294811742 0.350533712385346 0.949554568513621 1.10229080663835e-07 9.7273935330526e-10 3.41459745552565e-23 1 1 0 1
"tree_10596" 214.89 405.71 2368.06 130.7 0.653846153846154 -88.7989203778677 0.877082811885436 0.322151290330532 0.855793864743735 5.4564380460666e-07 1.44501414760442e-08 2.57382890950827e-18 1 1 0 1
"tree_10597" 214.89 370.51 2368.06 130.7 0.576923076923077 -72.4184466471218 0.892815639861265 0.352757010607001 0.986401989160726 9.79689947566697e-08 7.90897291174685e-10 1.34752394093796e-23 1 1 0 1
"tree_10598" 214.89 358.86 2368.06 130.7 0.576923076923077 -66.9970682674857 0.898022669574856 0.364208883687232 0.986401989160726 5.42293966924264e-08 2.75109950601719e-10 1.00005975930448e-25 1 1 0 1
"tree_10599" 214.89 379.26 2368.06 130.7 0.615384615384615 -76.4902973614408 0.888904780634319 0.344618467542056 0.949554568513621 1.51609791019175e-07 1.69225309322091e-09 3.91189206819007e-22 1 1 0 1
"tree_10600" 214.89 389.26 2368.06 130.7 0.653846153846154 -81.1438410349481 0.884435227232095 0.335765298258234 0.855793864743735 2.47752353824224e-07 3.90890265734654e-09 1.36682119799942e-20 1 1 0 1
"tree_10601" 214.89 389.66 2368.06 130.7 0.615384615384615 -81.3299827818884 0.884256445096006 0.335420623107324 0.949554568513621 2.52623154159727e-07 4.03924521657727e-09 1.56596278347671e-20 1 1 0 1
"tree_10602" 214.89 352.46 2368.06 130.7 0.576923076923077 -64.018800316441 0.900883183752279 0.370822220961244 0.986401989160726 3.89948896214732e-08 1.50630617268335e-10 5.40193336021601e-27 1 1 0 1
"tree_10603" 214.89 364.91 2368.06 130.7 0.576923076923077 -69.8124621899576 0.895318589766511 0.358170507796443 0.986401989160726 7.38320205776546e-08 4.79101145021399e-10 1.35898907502591e-24 1 1 0 1
"tree_10604" 214.89 375.71 2368.06 130.7 0.576923076923077 -74.8382893573456 0.890491472092109 0.347874690585824 0.986401989160726 1.27094547922084e-07 1.24695074159177e-09 1.0283885967365e-22 1 1 0 1
"tree_10605" 214.89 362.29 2368.06 130.7 0.576923076923077 -68.5932337474987 0.896489612757893 0.360760716553038 0.986401989160726 6.46213158191528e-08 3.77431620463783e-10 4.46627683353267e-25 1 1 0 1
"tree_10606" 214.89 390.46 2368.06 130.7 0.615384615384615 -81.702266275769 0.883898880823828 0.334733391384521 0.949554568513621 2.62643277978136e-07 4.31244501256002e-09 2.05272130965611e-20 1 1 0 1
"tree_10607" 214.89 360.96 2368.06 130.7 0.576923076923077 -67.9743124389222 0.897084063360389 0.362089982269504 0.986401989160726 6.03813822048822e-08 3.34056701861455e-10 2.51357033919105e-25 1 1 0 1
"tree_10608" 214.89 379.66 2368.06 130.7 0.615384615384615 -76.676439108381 0.88872599849823 0.344255386398356 0.949554568513621 1.54642650986387e-07 1.75101339455717e-09 4.53592613118134e-22 1 1 0 1
"tree_10609" 214.89 379.26 2368.06 130.7 0.615384615384615 -76.4902973614408 0.888904780634319 0.344618467542056 0.949554568513621 1.51609791019175e-07 1.69225309322091e-09 3.91189206819007e-22 1 1 0 1
"tree_10610" 214.89 364.51 2368.06 130.7 0.653846153846154 -69.6263204430173 0.895497371902599 0.358563551068558 0.855793864743735 7.2347930344694e-08 4.62045486778753e-10 1.14856751946074e-24 1 1 0 1
"tree_10611" 214.89 385.31 2368.06 130.7 0.615384615384615 -79.3056912839127 0.886200700825973 0.339207391451039 0.949554568513621 2.04270738622146e-07 2.81944905936249e-09 3.48041270953945e-21 1 1 0 1
"tree_10612" 214.89 407.26 2368.06 130.7 0.653846153846154 -89.5202196472614 0.876390031108092 0.320925207484162 0.855793864743735 5.87093806515646e-07 1.62753173753745e-08 4.06964345462382e-18 1 1 0 1
"tree_10613" 214.89 402.06 2368.06 130.7 0.615384615384615 -87.1003769370375 0.878714198877248 0.325075859324479 0.949554568513621 4.58862116156102e-07 1.08893166948649e-08 8.550884068452e-19 1 1 0 1
"tree_10614" 214.89 362.21 2368.06 130.7 0.538461538461538 -68.5560053981106 0.896525369185111 0.360840396455095 0.997196887713244 6.43583405512992e-08 3.74677410364298e-10 4.31531082899569e-25 1 1 0 1
"tree_10615" 214.89 406.86 2368.06 130.7 0.653846153846154 -89.3340779003211 0.876568813244181 0.321240721624146 0.855793864743735 5.76115961267908e-07 1.57843976832349e-08 3.61781468813838e-18 1 1 0 1
"tree_10616" 214.89 390.86 2368.06 130.7 0.615384615384615 -81.8884080227093 0.883720098687739 0.334390830476385 0.949554568513621 2.67795986165443e-07 4.45555344886885e-09 2.34860749445779e-20 1 1 0 1
"tree_10617" 214.89 390.51 2368.06 130.7 0.615384615384615 -81.7255339941365 0.883876533056817 0.334690532892884 0.949554568513621 2.6328209941498e-07 4.330091304856e-09 2.08761653609385e-20 1 1 0 1
"tree_10618" 214.89 417.66 2368.06 130.7 0.615384615384615 -94.3599050677091 0.871741695569779 0.312933965426423 0.949554568513621 9.54533866243535e-07 3.55070552866525e-08 7.62673090668895e-17 1 1 0 1
"tree_10619" 214.89 425.01 2368.06 130.7 0.615384615384615 -97.780259667737 0.868456573819144 0.307522175948801 0.949554568513621 1.33840399600273e-06 6.05061728003065e-08 5.25309387401621e-16 1 1 0 1
"tree_10620" 214.89 398.61 2368.06 130.7 0.576923076923077 -85.4949043696775 0.880256194801015 0.327889415719626 0.986401989160726 3.89160672638052e-07 8.30336924109498e-09 2.92662854426457e-19 1 1 0 1
"tree_10621" 214.89 381.31 2368.06 130.7 0.576923076923077 -77.4442738145097 0.887988522186863 0.342765728672209 0.986401989160726 1.67784039458855e-07 2.01459692822104e-09 8.30828468127889e-22 1 1 0 1
"tree_10622" 214.89 363.26 2368.06 130.7 0.653846153846154 -69.044627483829 0.896056066077877 0.359797390298959 0.855793864743735 6.78937765403203e-08 4.12402367149418e-10 6.76354296507956e-25 1 1 0 1
"tree_10623" 214.89 391.01 2368.06 130.7 0.615384615384615 -81.9582111778119 0.883653055386706 0.334262550829902 0.949554568513621 2.69753269221613e-07 4.51037531929038e-09 2.46996241762101e-20 1 1 0 1
"tree_10624" 214.89 328.51 2368.06 130.7 0.615384615384615 -52.8735632183908 0.911587764150606 0.397856990654775 0.949554568513621 1.10065560114454e-08 1.35622949479137e-11 1.84175250494404e-32 1 1 0 1
"tree_10625" 214.89 326.86 2368.06 130.7 0.653846153846154 -52.1057285122621 0.912325240461973 0.399865385792082 0.855793864743735 1.00699311842986e-08 1.13796423945833e-11 6.93017430365057e-33 1 1 0 1
"tree_10626" 214.89 313.76 2368.06 130.7 0.615384615384615 -46.0095862999675 0.918180355418887 0.416560428352881 0.949554568513621 4.92953447667018e-09 2.69239598712635e-12 1.63617575777329e-36 1 1 0 1
"tree_10627" 214.89 355.36 2368.06 130.7 0.576923076923077 -65.3683279817581 0.899587013265635 0.367796037820801 0.986401989160726 4.52995686789021e-08 1.98300192698117e-10 2.06990618916518e-26 1 1 0 1
"tree_10628" 214.89 358.51 2368.06 130.7 0.576923076923077 -66.8341942389129 0.898179103943934 0.364564447295752 0.986401989160726 5.32648817837111e-08 2.66306549347924e-10 8.5621271986688e-26 1 1 0 1
"tree_10629" 214.89 348.11 2368.06 130.7 0.576923076923077 -61.9945088184653 0.902827439482247 0.375456034012237 0.986401989160726 3.11027045979974e-08 9.90862328609555e-11 6.73058590337998e-28 1 1 0 1
